Data/Hora: 2025-08-07 22:23:38 | Usuário: rafael | IP Local: 200.53.193.132 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 22:24:08 | Usuário: rafael | IP Local: 200.53.193.132 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 22:32:05 | Usuário: rafael | IP Local: 200.53.193.132 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 22:34:16 | Usuário: rafael | IP Local: 200.53.193.132 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 22:47:39 | Usuário: julio | IP Local: 190.102.47.4 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-07 23:13:20 | Usuário: rodrigohospital | IP Local: 177.73.104.64 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-07 22:12:51 | Usuário: marcos | IP Local: 186.244.151.139 | App: VKG Autopotion
Data/Hora: 2025-08-07 23:37:16 | Usuário: victorm | IP Local: 45.160.120.230 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 23:45:32 | Usuário: victorm | IP Local: 45.160.120.230 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 23:47:59 | Usuário: victorm | IP Local: 45.160.120.230 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 23:49:17 | Usuário: victorm | IP Local: 45.160.120.230 | App: VKG Autopick C/D | Versão: 1.2.7-SM
Data/Hora: 2025-08-07 23:50:51 | Usuário: victorm | IP Local: 45.160.120.230 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-08 00:50:04 | Usuário: weric | IP Local: 168.227.75.195 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-08 00:53:54 | Usuário: victorm | IP Local: 45.160.120.230 | App: VKG Autopick C/D | Versão: 1.2.7-MG
Data/Hora: 2025-08-08 03:09:26 | Usuário: thiago | IP Local: 189.70.246.15 | App: VKG Autopick C/D | Versão: 1.2.7-MG
