Data/Hora: 2025-05-29 19:14:00 | Usuário: rafael | IP Local: 200.53.195.194 | App: ViKinG Autopick
Data/Hora: 2025-05-29 19:25:51 | Usuário: rafael | IP Local: 200.53.195.194 | App: ViKinG Autopick
Data/Hora: 2025-05-29 21:38:27 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 22:42:43 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 22:46:20 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 22:47:08 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 22:48:26 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 22:56:58 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:05:53 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:20:22 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:23:49 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:26:12 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:29:49 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:34:02 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:34:22 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:43:55 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:51:55 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:52:13 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:52:45 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-29 23:58:38 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-05-30 00:02:17 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
