Data/Hora: 2025-07-31 21:13:59 | Usuário: rafael | IP Local: 200.53.199.96 | App: VKG Autopotion
Data/Hora: 2025-07-31 22:11:28 | Usuário: rodrigo | IP Local: 189.113.50.235 | App: VKG Autopotion
Data/Hora: 2025-07-31 22:13:58 | Usuário: rodrigohospital | IP Local: 177.73.104.64 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-07-31 22:35:14 | Usuário: lilon | IP Local: 201.131.138.104 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-07-31 21:29:41 | Usuário: marcos | IP Local: 186.244.151.139 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-07-31 21:38:22 | Usuário: mateus | IP Local: 177.67.47.248 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-31 22:47:33 | Usuário: mateus | IP Local: 177.67.47.248 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-07-31 22:48:17 | Usuário: rafael | IP Local: 200.53.199.96 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-31 21:44:24 | Usuário: marcos | IP Local: 186.244.151.139 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-07-31 22:55:01 | Usuário: rafael | IP Local: 200.53.199.96 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-31 23:32:54 | Usuário: gui | IP Local: 177.130.9.17 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-31 23:42:46 | Usuário: gui | IP Local: 177.130.9.17 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-07-31 23:56:36 | Usuário: lilon | IP Local: 201.131.138.104 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 00:00:24 | Usuário: victor | IP Local: 168.196.88.238 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 06:46:07 | Usuário: douglas | IP Local: 189.29.146.34 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 06:19:11 | Usuário: mateus | IP Local: 177.67.47.248 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 09:49:10 | Usuário: marcos | IP Local: 186.244.151.139 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 09:50:30 | Usuário: marcos | IP Local: 186.244.151.139 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 12:24:48 | Usuário: douglas | IP Local: 189.29.146.34 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 13:59:19 | Usuário: pablo | IP Local: 201.8.24.200 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 16:49:49 | Usuário: rodrigo | IP Local: 189.113.50.235 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 16:54:15 | Usuário: rodrigo | IP Local: 189.113.50.235 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 16:54:24 | Usuário: rodrigo | IP Local: 189.113.50.235 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 17:15:12 | Usuário: thiago | IP Local: 189.70.246.15 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 18:26:16 | Usuário: rafael | IP Local: 200.53.199.96 | App: VKG Autopotion
Data/Hora: 2025-08-01 18:57:35 | Usuário: julio | IP Local: 190.102.47.4 | App: VKG Autopick C/D | Versão: 1.2.6-SM
Data/Hora: 2025-08-01 19:03:21 | Usuário: julio | IP Local: 190.102.47.4 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-08-01 19:03:25 | Usuário: rafael | IP Local: 200.53.199.96 | App: VKG Autopick S/D | Versão: 1.2.5
Data/Hora: 2025-08-01 19:52:01 | Usuário: julio | IP Local: 190.102.47.4 | App: VKG Autopick C/D | Versão: 1.2.6-MG
Data/Hora: 2025-08-01 20:19:53 | Usuário: marcos | IP Local: 186.244.151.139 | App: VKG Autopick C/D | Versão: 1.2.6-SM
