Data/Hora: 2025-07-27 12:29:41 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:33:03 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:42:42 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:43:20 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:43:38 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:45:39 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:53:48 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 12:54:38 | Usuário: teste | IP Local: 177.37.170.198 | App: ViKinG Autopotion
Data/Hora: 2025-07-27 12:57:46 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 13:41:19 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 13:45:05 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 16:47:00 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 16:49:00 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 16:50:00 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 13:52:05 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 16:52:00 | Usuário: teste | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 14:12:11 | Usuário: juliovip | IP Local: 190.102.47.99 | App: ViKinG Autopotion
Data/Hora: 2025-07-27 14:14:23 | Usuário: juliovip | IP Local: 190.102.47.99 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 14:55:12 | Usuário: teste2 | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 14:59:58 | Usuário: teste2 | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 15:09:53 | Usuário: teste2 | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
Data/Hora: 2025-07-27 15:18:30 | Usuário: teste2 | IP Local: 177.37.170.198 | App: VKG Autopick C/D | Versão: 1.2.4-MG
