Data/Hora: 2025-07-22 20:48:21 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 20:59:04 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:00:19 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:11:16 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:23:38 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 20:33:41 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-22 21:42:48 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-22 22:10:20 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-22 22:32:08 | Usuário: victorvip | IP Local: 168.196.89.5 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 01:03:40 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-23 01:51:42 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-23 02:03:32 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-23 08:05:57 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-23 07:08:29 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-23 07:18:12 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopick
Data/Hora: 2025-07-23 13:00:22 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 13:44:03 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 15:14:59 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-23 18:09:11 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-23 19:09:57 | Usuário: diego | IP Local: 45.224.210.252 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 19:16:41 | Usuário: rafaelvip | IP Local: 200.53.197.24 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 19:50:01 | Usuário: lilonvip | IP Local: 201.131.85.148 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 21:04:59 | Usuário: juliovip | IP Local: 190.102.47.52 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 21:48:25 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopotion
Data/Hora: 2025-07-23 22:44:16 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-24 03:56:38 | Usuário: thiagovip | IP Local: 201.4.54.182 | App: ViKinG Autopick
Data/Hora: 2025-07-24 08:07:12 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 08:09:50 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 11:43:52 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
Data/Hora: 2025-07-24 11:58:30 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopick
