Data/Hora: 2025-06-07 11:07:17 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:06:39 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:08:38 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:25:46 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:47:19 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:50:46 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:54:31 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 11:58:31 | Usuário: admin | IP Local: [OCULTO] | App: ViKinG Autopick
Data/Hora: 2025-06-07 12:01:34 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 12:04:57 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 12:16:34 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 12:17:46 | Usuário: rafaelvip | IP Local: 200.53.195.165 | App: ViKinG Autopick
Data/Hora: 2025-06-07 12:57:58 | Usuário: anjovip | IP Local: 177.86.139.49 | App: ViKinG Autopick
Data/Hora: 2025-06-07 13:09:05 | Usuário: anjovip | IP Local: 177.86.139.49 | App: ViKinG Autopick
