Data/Hora: 2025-07-24 20:16:55 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 20:40:49 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 22:03:34 | Usuário: rafaelvip | IP Local: 200.53.199.156 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 21:01:36 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 22:05:42 | Usuário: victorvip | IP Local: 168.196.89.54 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 22:09:33 | Usuário: victorvip | IP Local: 168.196.89.54 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 21:11:52 | Usuário: lonely | IP Local: 186.244.151.139 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 21:21:07 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 22:29:53 | Usuário: douglas | IP Local: 189.29.146.34 | App: ViKinG Autopotion
Data/Hora: 2025-07-24 21:35:38 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 23:12:23 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 23:20:54 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 23:24:20 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
Data/Hora: 2025-07-24 23:27:45 | Usuário: mateus | IP Local: 177.67.47.247 | App: ViKinG Autopick
