Data/Hora: 2025-05-17 22:36:40 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-18 01:11:30 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-18 01:32:13 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-18 12:22:04 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.97
Data/Hora: 2025-05-18 12:23:38 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-18 13:07:20 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.97
Data/Hora: 2025-05-18 17:52:09 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-18 18:49:33 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.159
Data/Hora: 2025-05-18 22:51:26 | Usuário: lucas | IP Local: 192.168.1.4 | IP Público: 45.160.39.102
Data/Hora: 2025-05-19 20:12:44 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.159
Data/Hora: 2025-05-19 20:19:15 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.228
Data/Hora: 2025-05-19 22:19:32 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-19 22:55:08 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-20 14:13:14 | Usuário: admin | IP Local: 192.168.0.5 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-20 14:14:42 | Usuário: admin | IP Local: 192.168.0.5 | APP: ViKinG Autopotion
