Data/Hora: 2025-05-26 17:57:29 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-26 18:36:02 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.195.194
Data/Hora: 2025-05-27 01:11:14 | Usuário: pablo | IP Local: 192.168.100.20 | IP Público: Não foi possível obter o IP público
Data/Hora: 2025-05-27 05:08:40 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:21:27 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:29:35 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:30:50 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.195.194
Data/Hora: 2025-05-27 05:40:06 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 05:44:45 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:02:51 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:04:28 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:13:22 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
Data/Hora: 2025-05-27 06:15:38 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopick
